40.7676137 -73.9499947 "New York County"
40.7861372 -73.8243459 Bronx
40.8410315 -73.8872376 Bronx
40.6656018 -73.7464742 "Nassau County"
40.72895 -73.9279233 "Queens County"
40.7014547 -73.9896203 
40.5842817 -73.925282 "Kings County"
40.7661014 -73.9510849 "Queens County"
40.88742 -73.89449 "New York County"
40.7141086 -73.9532051 "Queens County"
40.6887701 -73.999062 
40.738728 -73.7242 "Nassau County"
40.6965588 -73.9809032 
40.6692204 -73.8010854 "Queens County"
40.6965588 -73.9809032 
40.6965588 -73.9809032 
40.7283682 -73.884484 "Kings County"
40.8565383 -73.8725586 Bronx
40.7415268 -73.7845496 "Queens County"
40.7713758 -73.8771311 "Queens County"
40.7741706 -73.8293296 "Nassau County"
40.7361484 -73.9265043 "Queens County"
40.7365373 -73.8560987 "Queens County"
40.7589677 -73.9581797 "Queens County"
40.7663985 -73.780916 "Nassau County"
40.7982636 -73.929545 "New York County"
40.7967991 -73.9293693 "New York County"
40.8449863 -73.9206616 "New York County"
40.8281151 -73.9310592 "New York County"
40.8916527 -73.8645246 Bronx
40.5839626 -73.9252914 "Kings County"
40.621056 -73.89706 "Kings County"
40.7211144 -73.7791391 "Queens County"
40.8380117 -73.8732802 Bronx
40.726903 -73.8323782 "Queens County"
40.5846437 -73.9601534 "Kings County"
40.72895 -73.9279233 "Queens County"
40.72895 -73.9279233 "Queens County"
40.7861411 -73.9392802 "New York County"
40.708324 -73.84314 "Queens County"
40.6078397 -74.0871868 "Hudson County"
40.7466536 -73.9691174 "Queens County"
40.7446469 -73.7311752 "Nassau County"
40.6999314 -73.9618791 
40.7037275 -73.9597809 "Queens County"
40.7263443 -73.7650719 "Nassau County"
40.7275681 -73.9292693 "Queens County"
40.6671572 -73.7681285 "Queens County"
40.8259384 -73.8591203 Bronx
40.7283682 -73.884484 "Kings County"
40.7548668 -73.852537 "Queens County"
40.6768371 -74.0014487 
40.7197624 -73.9447576 "Queens County"
40.7359298 -73.7231313 "Nassau County"
40.7388861 -73.793663 "Queens County"
40.789469 -73.7842146 "Nassau County"
40.8040509 -73.9173688 "New York County"
40.846947 -73.92842 "New York County"
40.6819539 -73.8965145 "Kings County"
40.7254507 -73.8377671 "Queens County"
40.7349824 -73.861387 "Queens County"
40.7468839 -73.763468 "Nassau County"
40.7534092 -73.8523438 "Queens County"
40.7713071 -73.8766313 "Queens County"
40.666035 -73.7592 "Nassau County"
40.666035 -73.7592 "Nassau County"
40.7087666 -73.9981083 
40.7697054 -73.9139932 "Queens County"
40.879256 -73.9199551 "New York County"
40.7521803 -73.8520037 "Queens County"
40.7078742 -73.957577 "Queens County"
40.7363231 -73.8563019 "Queens County"
40.730366 -73.91388 "Queens County"
40.7169922 -73.8240129 "Queens County"
40.7007397 -73.9949795 
40.7435045 -73.8356632 "Queens County"
40.7433963 -73.8375431 "Queens County"
40.8020629 -73.9735093 "New York County"
40.8448864 -73.9072833 "New York County"
40.7031657 -73.8166124 "Queens County"
40.6289866 -74.0410523 "Kings County"
40.7078944 -73.8488797 "Queens County"
40.8367615 -73.9307145 "New York County"
40.781853 -73.82523 "Nassau County"
40.7548668 -73.852537 "Queens County"
40.7381972 -73.8491906 "Queens County"
40.60595 -74.07601 "Hudson County"
40.66901 -73.99678 
40.7336872 -73.92395 "Queens County"
40.8293308 -73.8474003 Bronx
40.6884361 -73.8913068 "Kings County"
40.8068402 -73.9243417 "New York County"
40.8735909 -73.8186778 Bronx
40.7807646 -73.8254185 "Nassau County"
40.7344729 -73.8631542 "Queens County"
40.8407777 -73.8724548 Bronx
40.8551235 -73.8722091 Bronx
40.8418477 -73.9453796 "Bergen County"
40.8441075 -73.8979971 Bronx
40.724659 -73.9355757 "Queens County"
40.7699045 -73.9160706 "Queens County"
40.7198636 -73.9448493 "Queens County"
40.5836923 -73.9215621 "Kings County"
40.6030082 -74.0168756 "Kings County"
40.6731102 -73.9995814 
40.7536899 -73.7444416 "Nassau County"
40.876563 -73.9043496 "New York County"
40.7678942 -73.8379954 "Queens County"
40.7044959 -73.817418 "Queens County"
40.760507 -73.9569807 "Queens County"
40.6649593 -73.8222478 "Queens County"
40.8842881 -73.8985404 "New York County"
40.5998717 -74.0083859 "Kings County"
40.7322661 -73.8352111 "Queens County"
40.630577 -73.88591 "Kings County"
40.8378993 -73.8813705 Bronx
40.7499452 -73.7546079 "Nassau County"
40.729572 -73.83383 "Queens County"
40.719138 -73.7894783 "Queens County"
40.7541611 -73.9626935 "Queens County"
40.7494725 -73.7563932 "Nassau County"
40.7281484 -73.8392407 "Queens County"
40.6971503 -73.99759 
40.7376915 -73.7685661 "Nassau County"
40.7570678 -73.7390234 "Nassau County"
40.7342964 -73.9745391 "Queens County"
40.7188655 -73.9748205 
40.5832013 -73.9730271 "Kings County"
40.8464466 -73.825994 Bronx
40.8563609 -73.8265073 Bronx
40.6699927 -73.7373175 "Nassau County"
40.7843277 -73.9422456 "New York County"
40.7384163 -73.8489844 "Queens County"
40.7382845 -73.8029526 "Queens County"
40.6995795 -73.868634 "Kings County"
40.8142347 -73.9344282 "Bergen County"
40.6081075 -74.1351082 "Richmond County"
40.8176642 -73.9307538 "Bergen County"
40.8306939 -73.8377348 Bronx
40.75548 -73.74173 "Nassau County"
40.828728 -73.95221 "Bergen County"
40.6999314 -73.9618791 
40.842052 -73.8379084 Bronx
40.8053439 -73.9209421 "New York County"
40.6999314 -73.9618791 
40.8367615 -73.9307145 "New York County"
40.744644 -73.77041 "Nassau County"
40.6222751 -74.0209398 "Kings County"
40.6109292 -74.1165489 "Richmond County"
40.6288593 -74.0173592 "Kings County"
40.7414516 -73.8460203 "Queens County"
40.82513 -73.931076 "New York County"
40.709747 -73.82057 "Queens County"
40.76663 -73.88903 "Queens County"
40.8793109 -73.9029351 "New York County"
40.7225802 -73.9404817 "Queens County"
40.740095 -73.8998482 "Queens County"
40.84097 -73.92867 "New York County"
40.71314 -73.8241 "Queens County"
40.827335 -73.8497904 Bronx
40.8581656 -73.9169809 "New York County"
40.849322 -73.9451361 "New York County"
40.6664668 -73.8044426 "Queens County"
40.6819539 -73.8965145 "Kings County"
40.8910532 -73.8860203 "Westchester County"
40.8765348 -73.870747 Bronx
40.8450197 -73.8256565 Bronx
40.7554843 -73.7417243 "Nassau County"
40.7347702 -73.8615893 "Queens County"
40.8082484 -73.9278386 "New York County"
40.8452035 -73.9168781 "New York County"
40.8449171 -73.92637 "New York County"
40.6660939 -73.7953901 "Queens County"
40.8735669 -73.8185175 Bronx
40.7375562 -73.8508811 "Queens County"
40.7440581 -73.8467918 "Queens County"
40.7554843 -73.7417243 "Nassau County"
40.846504 -73.82629 Bronx
40.8526152 -73.9413565 "New York County"
40.8567459 -73.9176174 "New York County"
40.6915381 -73.99911 
40.8219019 -73.8185366 Bronx
40.6977532 -73.8139159 "Queens County"
40.7554843 -73.7417243 "Nassau County"
40.737865 -73.90441 "Queens County"
40.758373 -73.748886 "Nassau County"
40.768726 -73.760414 "Nassau County"
40.7509337 -73.8975015 "Queens County"
40.5569235 -74.1748426 "Richmond County"
40.7197624 -73.9447576 "Queens County"
40.7890348 -73.7879568 "Nassau County"
40.7381972 -73.8491906 "Queens County"
40.76459 -73.75873 "Nassau County"
40.7176946 -73.8313939 "Queens County"
40.8364321 -73.8741449 Bronx
40.7582074 -73.7773986 "Nassau County"
40.6731102 -73.9995814 
40.7101611 -73.9885328 
40.886223 -73.80823 "Westchester County"
40.6897371 -73.7267274 "Nassau County"
40.8549251 -73.8263561 Bronx
40.8594475 -73.9159713 "New York County"
40.590023 -74.19356 "Richmond County"
40.8368694 -73.9489399 "Bergen County"
40.7320364 -73.9189192 "Queens County"
40.7357643 -73.9748983 "Queens County"
40.8344128 -73.9498537 "Bergen County"
40.8260438 -73.8593216 Bronx
40.8260438 -73.8593216 Bronx
40.726135 -73.76318 "Nassau County"
40.7863605 -73.7946781 "Nassau County"
40.6977347 -73.8140794 "Queens County"
40.7384067 -73.8027134 "Queens County"
40.7967991 -73.9293693 "New York County"
40.771038 -73.83413 "Queens County"
40.7677203 -73.9023267 "Queens County"
40.7992626 -73.9748817 "New York County"
40.6132456 -74.1552911 "Richmond County"
40.74338 -73.837715 "Queens County"
40.608307 -74.13132 "Richmond County"
40.6648434 -73.8222846 "Queens County"
40.7711989 -73.8334434 "Queens County"
40.7328333 -73.9741445 "Queens County"
40.8132316 -73.9312863 "New York County"
40.8052248 -73.9321277 "New York County"
40.85223 -73.87141 Bronx
40.7197624 -73.9447576 "Queens County"
40.6959971 -73.9696298 
40.8259402 -73.8363614 Bronx
40.734028 -73.84408 "Queens County"
40.5829775 -73.9804165 "Kings County"
40.6425396 -73.8765111 "Kings County"
40.8351978 -73.8740453 Bronx
40.766834 -73.89666 "Queens County"
40.583275 -73.982254 "Kings County"
40.7377122 -73.9742567 "Queens County"
40.8441075 -73.8979971 Bronx
40.761143 -73.75549 "Nassau County"
40.6887701 -73.999062 
40.7331924 -73.866863 "Queens County"
40.7354267 -73.8446465 "Queens County"
40.6673148 -73.7392454 "Nassau County"
40.7412355 -73.8457263 "Queens County"
40.6427022 -73.8765985 "Kings County"
40.6702996 -73.9975948 
40.7283926 -73.8330138 "Queens County"
40.8281151 -73.9310592 "New York County"
40.827335 -73.8497904 Bronx
40.8446076 -73.9034715 "New York County"
40.7258121 -73.769551 "Nassau County"
40.5850568 -73.9288808 "Kings County"
40.8446773 -73.924487 "New York County"
40.8735909 -73.8186778 Bronx
40.8503974 -73.9227887 "New York County"
40.90347 -73.8862658 "Westchester County"
40.6806453 -73.8967157 "Kings County"
40.5842549 -73.9637866 "Kings County"
40.7545534 -73.7431647 "Nassau County"
40.55993 -74.20034 "Middlesex County"
40.5861184 -73.9360334 "Kings County"
40.694454 -73.99888 
40.7688772 -73.9489716 "New York County"
40.8511917 -73.9505508 "Bergen County"
40.6071523 -73.898359 "Kings County"
40.7365373 -73.8560987 "Queens County"
40.8380117 -73.8732802 Bronx
40.6808561 -74.0030439 
40.7336872 -73.92395 "Queens County"
40.641205 -73.877205 "Kings County"
40.7694342 -73.9121632 "Queens County"
40.7161366 -73.8184852 "Queens County"
40.5956527 -73.908153 "Kings County"
40.762093 -73.75691 "Nassau County"
40.8466145 -73.9321158 "New York County"
40.7620943 -73.7569053 "Nassau County"
40.7363525 -73.9750088 "Queens County"
40.7008401 -73.9859304 
40.7302658 -73.7232819 "Nassau County"
40.7404542 -73.8443632 "Queens County"
40.7549013 -73.7454772 "Nassau County"
40.8040166 -73.9309605 "New York County"
40.7549013 -73.7454772 "Nassau County"
40.7432748 -73.7757084 "Nassau County"
40.6655218 -73.7446568 "Nassau County"
40.7097504 -73.8205668 "Queens County"
40.7197624 -73.9447576 "Queens County"
40.70127 -73.987711 
40.705868 -74.00377 
40.8225547 -73.8857144 Bronx
40.8501797 -73.9448226 "New York County"
40.8537088 -73.8718573 Bronx
40.6769316 -74.0021087 
40.8448864 -73.9072833 "New York County"
40.8553528 -73.9183463 "New York County"
40.6924977 -73.8795327 "Kings County"
40.5859783 -73.9379043 "Kings County"
40.5859783 -73.9379043 "Kings County"
40.8451897 -73.9111894 "New York County"
40.7090991 -73.9962116 
40.701529 -73.9895629 
40.8449235 -73.9055087 "New York County"
40.7331924 -73.866863 "Queens County"
40.7347702 -73.8615893 "Queens County"
40.8451021 -73.9187706 "New York County"
40.5946211 -73.9974189 "Kings County"
40.8451897 -73.9111894 "New York County"
40.7342506 -73.863351 "Queens County"
40.7404542 -73.8443632 "Queens County"
40.7304453 -73.9136638 "Queens County"
40.7014547 -73.9896203 
40.699703 -73.996258 
40.81322 -73.897835 Bronx
40.7188655 -73.9748205 
40.8289547 -73.8369916 Bronx
40.6663098 -73.7916994 "Queens County"
40.7700805 -73.9478277 "New York County"
40.7396924 -73.8459652 "Queens County"
40.745705 -73.89474 "Queens County"
40.6944569 -73.9988741 
40.7242645 -73.9374387 "Queens County"
40.7322476 -73.8701233 "Queens County"
40.6030702 -74.0166661 "Kings County"
40.6255399 -74.1782131 "Richmond County"
40.6814763 -73.7277536 "Nassau County"
40.6662948 -73.7989819 "Queens County"
40.7435523 -73.732447 "Nassau County"
40.6661904 -73.7917519 "Queens County"
40.7403521 -73.7883322 "Queens County"
40.764417 -73.9029044 "Queens County"
40.623672 -73.8956 "Kings County"
40.7599159 -73.7520576 "Nassau County"
40.8358751 -73.8698973 Bronx
40.8396156 -73.884418 Bronx
40.7675706 -73.8848479 "Queens County"
40.8564901 -73.8723941 Bronx
40.667919 -73.9964083 
40.6977347 -73.8140794 "Queens County"
40.8563835 -73.826302 Bronx
40.8235358 -73.9310785 "New York County"
40.823074 -73.87011 Bronx
40.721226 -73.8267 "Queens County"
40.6162832 -74.026106 "Kings County"
40.8451897 -73.9111894 "New York County"
40.6673223 -73.7772667 "Queens County"
40.7485357 -73.7737075 "Nassau County"
40.701529 -73.9895629 
40.8338158 -73.8627384 Bronx
40.74106 -73.9460988 "Queens County"
40.7573584 -73.7388593 "Nassau County"
40.7411341 -73.8985896 "Queens County"
40.8349279 -73.8386187 Bronx
40.757374 -73.7475 "Nassau County"
40.7842 -73.942215 "New York County"
40.7413739 -73.9725075 "Queens County"
40.7967405 -73.9292434 "New York County"
40.6999314 -73.9618791 
40.8874214 -73.8944876 "New York County"
40.6449055 -74.0176553 "Kings County"
40.7343997 -73.9222977 "Queens County"
40.804748 -73.9119334 "New York County"
40.7287766 -73.7237714 "Nassau County"
40.6083089 -74.1313061 "Richmond County"
40.6998237 -73.9962474 
40.6059516 -74.0760061 "Hudson County"
40.739936 -73.8457774 "Queens County"
40.6113222 -74.1147031 "Richmond County"
40.6518653 -73.8653425 "Kings County"
40.8891378 -73.8888336 "Westchester County"
40.8365026 -73.8251568 Bronx
40.6041029 -74.0690661 "Kings County"
40.8396029 -73.9294681 "New York County"
40.7079682 -73.9997427 
40.8422237 -73.8257826 Bronx
40.8422237 -73.8257826 Bronx
40.6387712 -74.0216122 "Kings County"
40.8449171 -73.92637 "New York County"
40.8408274 -73.9459579 "Bergen County"
40.8449863 -73.9206616 "New York County"
40.7549013 -73.7454772 "Nassau County"
40.8230413 -73.881916 Bronx
40.6536361 -74.0082179 "Kings County"
40.7365373 -73.8560987 "Queens County"
40.7965332 -73.9759553 "New York County"
40.8075226 -73.9260969 "New York County"
40.7409844 -73.9462963 "Queens County"
40.8132316 -73.9312863 "New York County"
40.7044959 -73.817418 "Queens County"
40.5842549 -73.9637866 "Kings County"
40.6077169 -74.1427131 "Richmond County"
40.739936 -73.8457774 "Queens County"
40.7391934 -73.9012705 "Queens County"
40.74738 -73.76171 "Nassau County"
40.6655878 -73.8313156 "Queens County"
40.8886743 -73.8909135 "New York County"
40.664898 -73.820435 "Queens County"
40.7663518 -73.9510179 "Queens County"
40.5845248 -73.9489882 "Kings County"
40.6558976 -74.0059032 "Kings County"
40.7894403 -73.8204365 "Nassau County"
40.6985448 -73.9623489 
40.8191498 -73.9306098 "Bergen County"
40.764267 -73.722946 "Nassau County"
40.6665459 -73.78807 "Queens County"
40.671196 -73.84296 "Queens County"
40.7356626 -73.9152009 "Queens County"
40.7356626 -73.9152009 "Queens County"
40.6615242 -74.0000677 "Kings County"
40.6305808 -73.8859004 "Kings County"
40.6830971 -73.8057517 "Queens County"
40.7148726 -73.7290966 "Nassau County"
40.6103831 -74.1072492 "Richmond County"
40.7152631 -73.9763192 
40.7243677 -73.7550075 "Nassau County"
40.7344729 -73.8631542 "Queens County"
40.6665495 -73.7627216 "Nassau County"
40.7832717 -73.8248433 "Nassau County"
40.7818569 -73.8252243 "Nassau County"
40.6261032 -74.0412666 "Kings County"
40.6690107 -73.9967698 
40.699861 -73.9845744 
40.6924529 -73.810997 "Queens County"
40.7162855 -73.8022582 "Queens County"
40.6830971 -73.8057517 "Queens County"
40.7151236 -73.8283642 "Queens County"
40.8231387 -73.8822371 Bronx
40.740837 -73.78656 "Queens County"
40.599873 -73.76173 "Nassau County"
40.844758 -73.9053761 "New York County"
40.7681673 -73.905433 "Queens County"
40.8398267 -73.9325606 "New York County"
40.610107 -74.11805 "Richmond County"
40.6775306 -73.7308397 "Nassau County"
40.7440581 -73.8467918 "Queens County"
40.7375562 -73.8508811 "Queens County"
40.6984981 -73.9969519 
40.8723473 -73.9063961 "New York County"
40.85539 -73.918092 "New York County"
40.7654349 -73.8626693 Bronx
40.8458859 -73.9304239 "New York County"
40.7432748 -73.7757084 "Nassau County"
40.7611455 -73.7554844 "Nassau County"
40.7139775 -73.9530878 "Queens County"
40.8452295 -73.9130852 "New York County"
40.796738 -73.92925 "New York County"
40.6030082 -74.0168756 "Kings County"
40.72895 -73.9279233 "Queens County"
40.6030082 -74.0168756 "Kings County"
40.7159296 -73.8088807 "Queens County"
40.7361484 -73.9265043 "Queens County"
40.7275913 -73.9072008 "Queens County"
40.7621315 -73.729489 "Nassau County"
40.732723 -73.920006 "Queens County"
40.8231387 -73.8822371 Bronx
40.7549013 -73.7454772 "Nassau County"
40.6985448 -73.9623489 
40.876563 -73.9043496 "New York County"
40.7492864 -73.7566341 "Nassau County"
40.826526 -73.9311514 "New York County"
40.7044959 -73.817418 "Queens County"
40.7560994 -73.7465393 "Nassau County"
40.7299988 -73.9118677 "Queens County"
40.7342006 -73.7443281 "Nassau County"
40.826526 -73.9311514 "New York County"
40.729393 -73.84025 "Queens County"
40.8534825 -73.8262101 Bronx
40.6775306 -73.7308397 "Nassau County"
40.8131184 -73.9314587 "New York County"
40.8450624 -73.9168471 "New York County"
40.8946581 -73.8824726 "Westchester County"
40.7176946 -73.8313939 "Queens County"
40.6030702 -74.0166661 "Kings County"
40.7522134 -73.7257326 "Nassau County"
40.7008398 -73.9949394 
40.6916827 -73.9993335 
40.7466024 -73.7650163 "Nassau County"
40.8324513 -73.9317499 "New York County"
40.84647 -73.92633 "New York County"
40.751675 -73.96488 "Queens County"
40.8392397 -73.9468634 "Bergen County"
40.7118657 -73.9555274 "Queens County"
40.7044959 -73.817418 "Queens County"
40.7592665 -73.7503638 "Nassau County"
40.773335 -73.94421 "New York County"
40.6635016 -73.8021963 "Queens County"
40.8409734 -73.9286671 "New York County"
40.5843704 -73.9270904 "Kings County"
40.6763035 -73.8024703 "Queens County"
40.6965588 -73.9809032 
40.6113222 -74.1147031 "Richmond County"
40.8451897 -73.9111894 "New York County"
40.8751241 -73.905168 "New York County"
40.8547521 -73.9234303 "New York County"
40.8885985 -73.8906734 "New York County"
40.6661173 -73.79357 "Queens County"
40.713974 -73.953094 "Queens County"
40.8455673 -73.9284829 "New York County"
40.6425396 -73.8765111 "Kings County"
40.6655218 -73.7446568 "Nassau County"
40.7414516 -73.8460203 "Queens County"
40.7641947 -73.861652 Bronx
40.6958672 -73.9696769 
40.8441075 -73.8979971 Bronx
40.7678942 -73.8379954 "Queens County"
40.8106528 -73.9671502 "Bergen County"
40.6731102 -73.9995814 
40.7589677 -73.9581797 "Queens County"
40.6519753 -73.8654089 "Kings County"
40.7665541 -73.8947521 "Queens County"
40.7549873 -73.7453459 "Nassau County"
40.7612075 -73.7553793 "Nassau County"
40.603176 -74.18657 "Richmond County"
40.7345695 -73.722676 "Nassau County"
40.6749364 -73.8018436 "Queens County"
40.666739 -73.7862659 "Queens County"
40.7170219 -73.830499 "Queens County"
40.6105113 -74.0957491 "Hudson County"
40.8235358 -73.9310785 "New York County"
40.5861006 -73.9323639 "Kings County"
40.6663873 -73.8017668 "Queens County"
40.7373108 -73.7236887 "Nassau County"
40.7446461 -73.7703999 "Nassau County"
40.6654611 -73.7424548 "Nassau County"
40.6664063 -73.8026224 "Queens County"
40.7030861 -73.8576517 "Queens County"
40.7079682 -73.9997427 
40.726622 -73.7573124 "Nassau County"
40.7217 -73.835976 "Queens County"
40.67944 -73.89714 "Kings County"
40.7967991 -73.9293693 "New York County"
40.6046658 -74.0218786 "Kings County"
40.7198636 -73.9448493 "Queens County"
40.7197624 -73.9447576 "Queens County"
40.7419723 -73.8411542 "Queens County"
40.7045335 -73.8172364 "Queens County"
40.7132035 -73.9772191 
40.7377122 -73.9742567 "Queens County"
40.8380117 -73.8732802 Bronx
40.88473 -73.81571 "Westchester County"
40.8040684 -73.9311544 "New York County"
40.6304283 -73.8859266 "Kings County"
40.7098995 -73.8393959 "Queens County"
40.76599 -73.7592112 "Nassau County"
40.711037 -73.7280965 "Nassau County"
40.7549873 -73.7453459 "Nassau County"
40.6963852 -73.8744794 "Kings County"
40.7089235 -73.9970507 
40.6814763 -73.7277536 "Nassau County"
40.8458859 -73.9304239 "New York County"
40.8330691 -73.8597284 Bronx
40.7567287 -73.9599934 "Queens County"
40.7425396 -73.8263032 "Queens County"
40.6304283 -73.8859266 "Kings County"
40.6999314 -73.9618791 
40.7364144 -73.7418227 "Nassau County"
40.828484 -73.83764 Bronx
40.7760204 -73.7844014 "Nassau County"
40.6108896 -74.112775 "Richmond County"
40.7385394 -73.8105031 "Queens County"
40.8380117 -73.8732802 Bronx
40.7264469 -73.7657842 "Nassau County"
40.7494725 -73.7563932 "Nassau County"
40.7965332 -73.9759553 "New York County"
40.8464466 -73.825994 Bronx
40.8764729 -73.8705687 Bronx
40.6656018 -73.7464742 "Nassau County"
40.6662948 -73.7989819 "Queens County"
40.6965588 -73.9809032 
40.5842549 -73.9637866 "Kings County"
40.6999314 -73.9618791 
40.8075133 -73.9341187 "New York County"
40.8438278 -73.9274868 "New York County"
40.6744278 -74.0003161 
40.7151811 -73.9519581 "Queens County"
40.7363988 -73.7677422 "Nassau County"
40.7891216 -73.8225821 Bronx
40.8418787 -73.8887939 Bronx
40.7404542 -73.8443632 "Queens County"
40.7183973 -73.8263754 "Queens County"
40.701529 -73.9895629 
40.8451897 -73.9111894 "New York County"
40.7363231 -73.8563019 "Queens County"
40.8176642 -73.9307538 "Bergen County"
40.8418477 -73.9453796 "Bergen County"
40.7536948 -73.8983014 "Queens County"
40.731309 -73.9259532 "Queens County"
40.6398689 -73.8778636 "Kings County"
40.8735909 -73.8186778 Bronx
40.728233 -73.8331189 "Queens County"
40.8515013 -73.9425233 "New York County"
40.716125 -73.99603 
40.6634513 -73.8474687 "Queens County"
40.6916827 -73.9993335 
40.6074667 -74.1427238 "Richmond County"
40.7621739 -73.7567868 "Nassau County"
40.7723306 -73.9453041 "New York County"
40.741214 -73.8427593 "Queens County"
40.8115047 -73.9347991 "New York County"
40.835811 -73.9494462 "Bergen County"
40.8537088 -73.8718573 Bronx
40.8565383 -73.8725586 Bronx
40.6673505 -73.7699326 "Queens County"
40.8594475 -73.9159713 "New York County"
40.8764217 -73.818414 Bronx
40.6672401 -73.7699963 "Queens County"
40.8602161 -73.8290087 Bronx
40.703503 -73.964874 
40.6655218 -73.7446568 "Nassau County"
40.8293308 -73.8474003 Bronx
40.7629417 -73.8606614 "Queens County"
40.7413739 -73.9725075 "Queens County"
40.8737533 -73.9057139 "New York County"
40.7138769 -73.9770181 
40.7688772 -73.9489716 "New York County"
40.7688772 -73.9489716 "New York County"
40.8280245 -73.8460276 Bronx
40.8413301 -73.8874673 Bronx
40.5846287 -73.9471168 "Kings County"
40.7014547 -73.9896203 
40.6662604 -73.995945 
40.72194 -73.93972 "Queens County"
40.8011922 -73.9300224 "New York County"
40.7375562 -73.8508811 "Queens County"
40.7688772 -73.9489716 "New York County"
40.6665898 -73.8080825 "Queens County"
40.8735909 -73.8186778 Bronx
40.6257902 -73.8930801 "Kings County"
40.6664668 -73.8044426 "Queens County"
40.753791 -73.7442778 "Nassau County"
40.598392 -73.74467 "Nassau County"
40.7382845 -73.8029526 "Queens County"
40.6752991 -73.7333485 "Nassau County"
40.7449272 -73.8370799 "Queens County"
40.7263574 -73.7638669 "Nassau County"
40.7870201 -73.8115743 "Nassau County"
40.8413301 -73.8874673 Bronx
40.7413979 -73.823019 "Queens County"
40.7677203 -73.9023267 "Queens County"
40.6386974 -73.8785863 "Kings County"
40.7591492 -73.7359046 "Nassau County"
40.7363231 -73.8563019 "Queens County"
40.7530836 -73.7245788 "Nassau County"
40.8203466 -73.9593268 "Bergen County"
40.6690107 -73.9967698 
40.7992626 -73.9748817 "New York County"
40.6769316 -74.0021087 
40.7168259 -73.8201832 "Queens County"
40.761276 -73.9557002 "Queens County"
40.7965332 -73.9759553 "New York County"
40.792118 -73.9806224 "New York County"
40.8413301 -73.8874673 Bronx
40.7511711 -73.7270627 "Nassau County"
40.8946581 -73.8824726 "Westchester County"
40.70885 -74.000626 
40.7934435 -73.9328259 "New York County"
40.8854295 -73.8974359 "New York County"
40.8413301 -73.8874673 Bronx
40.82304 -73.88193 Bronx
40.5861261 -73.9907103 "Kings County"
40.7914069 -73.9356781 "New York County"
40.8751241 -73.905168 "New York County"
40.6083089 -74.1313061 "Richmond County"
40.8332087 -73.8279606 Bronx
40.7411151 -73.8984097 "Queens County"
40.6649593 -73.8222478 "Queens County"
40.7432298 -73.8377723 "Queens County"
40.7473799 -73.8350851 "Queens County"
40.760507 -73.9569807 "Queens County"
40.8364057 -73.8755889 Bronx
40.6776723 -73.8033269 "Queens County"
40.6941303 -73.876862 "Kings County"
40.6525178 -74.0093965 "Kings County"
40.842052 -73.8379084 Bronx
40.7197624 -73.9447576 "Queens County"
40.7356115 -73.9249174 "Queens County"
40.76241 -73.95443 "Queens County"
40.7629417 -73.8606614 "Queens County"
40.8250323 -73.9312132 "New York County"
40.7425847 -73.7297388 "Nassau County"
40.753791 -73.7442778 "Nassau County"
40.6657321 -73.7537515 "Nassau County"
40.7542629 -73.7433292 "Nassau County"
40.7666318 -73.8890253 "Queens County"
40.6983238 -73.9622533 
40.7169595 -73.8265455 "Queens County"
40.7375026 -73.9338478 "Queens County"
40.7197624 -73.9447576 "Queens County"
40.7821423 -73.8248379 "Nassau County"
40.6673505 -73.7699326 "Queens County"
40.7850321 -73.9405708 "New York County"
40.805435 -73.9208602 "New York County"
40.8354859 -73.9493936 "Bergen County"
40.6056732 -74.0309361 "Kings County"
40.7433447 -73.9720193 "Queens County"
40.826392 -73.9543564 "Bergen County"
40.7388442 -73.8140362 "Queens County"
40.6897371 -73.7267274 "Nassau County"
40.7225802 -73.9404817 "Queens County"
40.6962153 -73.9752686 
40.8246095 -73.8242072 Bronx
40.7083775 -73.8427054 "Queens County"
40.8563835 -73.826302 Bronx
40.7414726 -73.8227997 "Queens County"
40.9005344 -73.8980448 "Westchester County"
40.7058589 -73.7272805 "Nassau County"
40.7132811 -73.833102 "Queens County"
40.8451126 -73.9130181 "New York County"
40.887394 -73.84723 Bronx
40.7414726 -73.8227997 "Queens County"
40.5555396 -74.175612 "Richmond County"
40.7253499 -73.7713832 "Nassau County"
40.7176946 -73.8313939 "Queens County"
40.7446461 -73.7703999 "Nassau County"
40.7470921 -73.7632393 "Nassau County"
40.7530836 -73.7245788 "Nassau County"
40.7170219 -73.830499 "Queens County"
40.8275553 -73.9532695 "Bergen County"
40.7388442 -73.8140362 "Queens County"
40.7258121 -73.769551 "Nassau County"
40.7433447 -73.9720193 "Queens County"
40.6663098 -73.7916994 "Queens County"
40.6662366 -73.7609885 "Nassau County"
40.7190565 -73.8331917 "Queens County"
40.8354859 -73.9493936 "Bergen County"
40.7564263 -73.7402965 "Nassau County"
40.6658397 -73.7573847 "Nassau County"
40.6956732 -73.9982301 
40.8117504 -73.9314376 "New York County"
40.8875929 -73.8152457 "Westchester County"
40.7031657 -73.8166124 "Queens County"
40.7356626 -73.9152009 "Queens County"
40.7875082 -73.9382948 "New York County"
40.740063 -73.98605 
40.7041612 -74.0167701 
40.7074805 -74.0004294 
40.7676137 -73.9499947 "New York County"
40.6999314 -73.9618791 
40.8131266 -73.9652815 "Bergen County"
40.8225547 -73.8857144 Bronx
40.8441075 -73.8979971 Bronx
40.5843704 -73.9270904 "Kings County"
